transaction_id,user_id,transaction_amount,transaction_timestamp,user_location,merchant_location,merchant_category,device_id,device_type,payment_method,account_balance,transaction_status,ip_address,amt,is_amount_missing,is_device_id_invalid,is_valid_ip,is_amount_outlier,amount_user_zscore,historical_user_avg_amount,amount_to_user_average_ratio,sudden_large_transaction_flag,rolling_txn_count_1h,inter_transaction_gap_seconds,rapid_repeat_5s_flag,transaction_hour,odd_hour_transaction_flag,odd_hour_high_amount_flag,micro_transaction_payment_flag,zero_or_missing_amount_flag,category_amount_mismatch_flag,location_mismatch_flag,new_merchant_city_flag,user_home_location,user_location_pattern_deviation_flag,users_per_device,shared_device_flag,new_device_for_user_flag,users_per_ip,shared_ip_flag,malformed_ip_flag,invalid_device_flag,failed_to_success_retry_flag,amount_balance_ratio,amount_exceeds_balance_flag,high_balance_utilization_flag,successful_overdraft_flag,success_unusual_context_flag,patterns_fired,time_since_last_transaction,user_avg_amount,amount_log1p,balance_log1p,estimated_post_transaction_balance,amount_to_balance_ratio,merchant_category_code,device_type_code,payment_method_code,transaction_status_code,cleaning_flag_score,pattern_score,anomaly_score,fraud_probability,pseudo_truth_label,top_signals
TXN-43F975290E48,USR0066,6389.46,2024-01-17 20:54:06.278622,hyderabad,hyderabad,education,DEV-8384D381,web,upi,123843.19,success,192.22.73.43,,0,0,1,0,0.8642660868853415,5596.357379977749,1.1417176506382094,0,1.0,404235.278622,0,20,0,0,0,0,0,0,0,hyderabad,0,1.0,0,0,1.0,0,0,0,0,0.05159314775402669,0,0,0,0,0,404235.278622,4598.429468548969,8.762561532261044,11.726779522230526,117453.73,0.05159314775402669,7,3,4,3,0,0,0.048537602837203146,0.014577584132639045,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-1F603425A1A8,USR0029,2573.0,2024-03-16 22:35:13.667503,ahmedabad,ahmedabad,clothing,DEV-67679CC0,mobile,unknown,19785.93,success,192.201.122.84,,0,0,1,0,0.5830472721105348,2297.223336919932,1.120047824104827,0,1.0,111460.850954,0,22,0,0,0,0,0,0,0,ahmedabad,0,1.0,0,0,1.0,0,0,0,0,0.13004190351426492,0,0,0,0,0,111460.850954,2141.2885124699314,7.853216388156072,9.89277689770993,17212.93,0.13004190351426492,5,2,3,3,0,0,0.04833007595756068,0.014515326068746304,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-5682F3F1A3D5,USR0007,497.04,2024-03-21 21:58:08.992361,kolkata,kolkata,healthcare,DEV-CCD9FDCF,atm,netbanking,57196.01,success,192.50.181.22,,0,0,1,0,-0.9601986977778689,891.3711748656173,0.5576128261887463,0,1.0,268628.992361,0,21,0,0,0,0,0,0,0,kolkata,0,1.0,0,0,1.0,0,0,0,0,0.008690116670725808,0,0,0,0,0,268628.992361,825.5927119721197,6.2106803950842115,10.95425690327435,56698.97,0.008690116670725808,25,1,2,3,0,0,0.04823520771202717,0.014486865595086251,0,"['amount_user_zscore', 'users_per_device', 'historical_user_avg_amount']"
TXN-8E60FB84077A,USR0051,248.26,2024-05-21 00:00:00.000000,jaipur,jaipur,fuel,DEV-13AD99F3,web,card,74762.78,success,192.33.11.126,,0,0,1,0,-0.9142966315007821,319.34130874632206,0.7774127342767686,0,1.0,242043.0,0,0,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.003320636284525535,0,0,0,0,0,242043.0,414.7272436263079,5.518496528398231,11.222088822089047,74514.52,0.003320636284525535,19,3,1,3,0,0,0.048027345886039144,0.014424507047289844,0,"['amount_user_zscore', 'users_per_device', 'historical_user_avg_amount']"
TXN-38ED003F29C0,USR0064,6958.190129734041,2024-03-10 00:42:21.753450,kolkata,kolkata,clothing,DEV-8B07120E,mobile,wallet,132600.51,success,192.141.214.181,,0,0,1,0,0.3717069497845632,4941.356136298903,1.4081539435337593,0,1.0,324834.75345,0,0,0,0,0,0,0,0,0,kolkata,0,1.0,0,0,1.0,0,0,0,0,0.05247483685948146,0,0,0,0,0,324834.75345,5763.592624393589,8.84781838588764,11.795103744301036,125642.31987026597,0.05247483685948146,5,2,5,3,0,0,0.04791270011885317,0.014390113317134053,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-A3D5E7F918E3,USR0037,6342.349470233124,2024-02-15 21:36:23.000000,jaipur,jaipur,ent,DEV-615F277B,atm,card,56332.11,success,192.248.15.50,,0,0,1,0,0.4535257325633837,4370.456814516367,1.4511868528633354,0,1.0,15683.0,0,21,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.11258853024026835,0,0,0,0,0,15683.0,5209.980812188376,8.755162215533687,10.9390377407322,49989.76052976688,0.11258853024026835,9,1,1,3,0,0,0.047757433763921796,0.014343533410654639,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-91F258A8552F,USR0077,2936.85,2024-03-21 15:27:00.000000,mumbai,mumbai,travel,DEV-E8D36609,atm,upi,45211.5,success,192.98.123.108,,0,0,1,0,1.4191702272193416,1908.4462054116364,1.5388696792564531,0,1.0,120528.854394,0,15,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.06495803058956238,0,0,0,0,0,120528.854394,2034.6631174768888,7.9854333002909135,10.719128876260353,42274.65,0.06495803058956238,29,1,4,3,0,0,0.04759324936705362,0.014294278091594188,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-F7FE4297409F,USR0071,2417.386313941698,2024-03-13 11:24:31.000000,jaipur,jaipur,entertainment,DEV-52E838A1,mobile,wallet,57798.78,success,192.206.119.110,,0,0,1,0,-0.21308013685077593,3983.0697607819925,0.6069153841450908,0,1.0,71491.0,0,11,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.04182417542276322,0,0,0,0,0,71491.0,76798.47705677642,7.790855784311664,10.964740248424851,55381.3936860583,0.04182417542276322,12,2,5,3,0,0,0.04755549425526353,0.014282934371225117,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-00CEF86EDB60,USR0050,7570.0,2024-06-29 13:43:36.000000,jaipur,jaipur,education,DEV-C5C9E23E,atm,unknown,36530.6,success,192.232.39.11,,0,0,1,0,0.8464667731900292,5392.628770698684,1.4037680548552223,0,1.0,39062.0,0,13,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.207223533147553,0,0,0,0,0,39062.0,5677.57738649159,8.932080438103307,10.505932918446906,28960.6,0.207223533147553,7,1,3,3,0,0,0.04731777548349382,0.014211635926526247,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-92406A063422,USR0006,6444.2702,2024-06-21 15:24:03.000000,pune,pune,travel,DEV-E817959F,atm,card,85017.17,success,192.32.250.86,,0,0,1,0,0.8897073037927758,4452.89438722279,1.4472093069378194,0,1.0,51843.0,0,15,0,0,0,0,0,0,0,pune,0,1.0,0,0,1.0,0,0,0,0,0.07579963200374701,0,0,0,0,0,51843.0,4801.217703874954,8.771101838466574,11.350620277333917,78572.8998,0.07579963200374701,29,1,1,3,0,0,0.04728087895460082,0.014200566967858347,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-4488A0E1ED0A,USR0043,450.8095086402701,2024-05-28 19:29:00.000000,delhi,delhi,education,DEV-54FFCBDF,mobile,wallet,123270.59,success,192.138.55.182,,0,0,1,0,0.7989493974808638,423.39956850992434,1.0647377611337914,0,1.0,8467.0,0,19,0,0,0,0,0,0,0,delhi,0,1.0,0,0,1.0,0,0,0,0,0.003657072693821536,0,0,0,0,0,8467.0,353.1018328592497,6.1132606499396385,11.722145248977833,122819.78049135972,0.003657072693821536,7,2,5,3,0,0,0.04722520752853496,0.014183865540038589,0,"['amount_user_zscore', 'users_per_device', 'historical_user_avg_amount']"
TXN-334530550FFE,USR0073,7740.0,2024-05-10 08:03:21.019277,bengaluru,bengaluru,clothing,DEV-000C2DCA,atm,card,47657.57,success,192.71.197.140,,0,0,1,0,0.5218660226026363,6254.522646311802,1.2375045127647208,0,1.0,47121.019277,0,8,0,0,0,0,0,0,0,bengaluru,0,1.0,0,0,1.0,0,0,0,0,0.16240861630167044,0,0,0,0,0,47121.019277,6303.86455510181,8.954286157204713,10.771817746006207,39917.57,0.16240861630167044,5,1,1,3,0,0,0.047089555110729944,0.014143169814697085,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-D9FCCED34A84,USR0024,5276.01608525745,2024-05-24 17:31:55.000000,bengaluru,bengaluru,food dining,DEV-530A1B2A,atm,card,152459.74,success,192.224.156.199,,0,0,1,0,-0.25461344833506083,6019.853525744109,0.8764359569039989,0,1.0,229633.0,0,17,0,0,0,0,0,0,0,bengaluru,0,1.0,0,0,1.0,0,0,0,0,0.03460596276274281,0,0,0,0,0,229633.0,5785.334346995857,8.571116081583218,11.934662399262612,147183.72391474253,0.03460596276274281,16,1,1,3,0,0,0.04669032176117768,0.014023399809831406,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-05247078ABD7,USR0069,1505.09,2024-03-06 21:34:09.000000,lucknow,lucknow,utilities,DEV-A93E7FCB,mobile,wallet,106045.19,success,192.38.168.211,,0,0,1,0,-0.3869038809163983,1758.9646942182626,0.8556681125819343,0,1.0,99378.0,0,21,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.014192911531395246,0,0,0,0,0,99378.0,1755.6006690383838,7.317272167530399,11.571630032897671,104540.1,0.014192911531395246,33,2,5,3,0,0,0.046423282447908255,0.013943288015850578,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-1054B0FE1A18,USR0010,5777.0,2024-09-06 21:40:33.000000,chennai,chennai,entertainment,DEV-CEE9023E,atm,card,125297.5,success,192.187.63.229,,0,0,1,0,0.40738265154254366,4687.18630632478,1.2325091478025207,0,1.0,5144.0,0,21,0,0,0,0,0,0,0,chennai,0,1.0,0,0,1.0,0,0,0,0,0.04610626708433927,0,0,0,0,0,5144.0,4786.2602784770725,8.661812881026181,11.73845416954355,119520.5,0.04610626708433927,12,1,1,3,0,0,0.04634629949805422,0.013920193130894369,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-AABD22929FC0,USR0062,5927.61,2024-03-08 20:27:45.295977,pune,pune,travel,DEV-5877E23E,atm,netbanking,53696.89,success,192.80.171.219,,0,0,1,0,0.20536999707429368,5078.240449933105,1.1672566627045167,0,1.0,95055.295977,0,20,0,0,0,0,0,0,0,pune,0,1.0,0,0,1.0,0,0,0,0,0.11039019205767782,0,0,0,0,0,95055.295977,5424.247633484714,8.687545063166409,10.89112898736,47769.28,0.11039019205767782,29,1,2,3,0,0,0.046112879283086786,0.013850167066404137,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-A43B718B1B59,USR0077,1932.8131145119924,2024-03-22 22:20:55.000000,mumbai,mumbai,unknown,DEV-C14E2CFB,web,unknown,43278.69,success,192.98.123.31,,0,0,1,0,-0.16021347090055926,1955.1918324383803,0.9885542085665944,0,1.0,111235.0,0,22,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.04465969544161323,0,0,0,0,0,111235.0,2034.6631174768888,7.567249039757754,10.675438750832974,41345.87688548801,0.04465969544161323,30,3,3,3,0,0,0.04598360030916226,0.013811383374226778,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-667D5EB50AA4,USR0063,2929.144698644865,2024-03-02 23:05:15.000000,kolkata,kolkata,food dining,DEV-AE23C205,web,card,132712.34,success,192.108.171.187,,0,0,1,0,-0.3935837755840722,2657.0799032607074,1.102392402671175,0,1.0,53355.0,0,23,0,0,0,0,0,0,0,kolkata,0,1.0,0,0,1.0,0,0,0,0,0.022071381596051015,0,0,0,0,0,53355.0,3865.4202705211437,7.98280708599473,11.795946742773399,129783.19530135512,0.022071381596051015,16,3,1,3,0,0,0.04564606620144918,0.013710123141912856,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-405D50B1A496,USR0041,463.4985961963335,2024-02-04 15:24:02.660371,lucknow,lucknow,clothing,DEV-95E78842,web,netbanking,123853.32,success,192.53.172.248,,0,0,1,0,-0.41948576665874276,887.2694838973871,0.5223876224846443,0,1.0,55442.660371,0,15,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0037423187056780834,0,0,0,0,0,55442.660371,1316.5217922815443,6.1409585360670516,11.726861315213501,123389.82140380367,0.0037423187056780834,5,3,2,3,0,0,0.045569120574415777,0.013687039453802834,0,"['amount_user_zscore', 'users_per_device', 'historical_user_avg_amount']"
TXN-4A7010CE412C,USR0001,426.0,2024-05-03 00:04:00.933028,delhi,delhi,healthcare,DEV-CEAEBD15,atm,card,50512.26,success,192.27.174.69,,0,0,1,0,0.2718871172112859,363.5519903572705,1.1717718821491268,0,1.0,7222.409488,0,0,0,0,0,0,0,0,0,delhi,0,1.0,0,0,1.0,0,0,0,0,0.008433596121020915,0,0,0,0,0,7222.409488,390.5873314978037,6.056784013228625,10.829991155054289,50086.26,0.008433596121020915,25,1,1,3,0,0,0.04555982264068072,0.013684250073682316,0,"['amount_user_zscore', 'users_per_device', 'historical_user_avg_amount']"
TXN-BC8837FA5708,USR0069,1628.336114678946,2024-02-16 09:29:59.000000,lucknow,lucknow,utilities,DEV-8657F3E2,atm,card,132153.54,success,192.38.168.247,,0,0,1,0,-0.19655510152031846,1751.8012279968427,0.9295210487670013,0,1.0,10631.0,0,9,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0123215474566852,0,0,0,0,0,10631.0,1755.6006690383838,7.395927919227044,11.791727274342055,130525.20388532107,0.0123215474566852,33,1,1,3,0,0,0.04555713646597029,0.013683444221269188,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-55A6122460E2,USR0080,4941.842110659487,2024-03-06 17:13:27.000000,mumbai,mumbai,fuel,DEV-2A020351,web,card,101169.16,success,192.236.33.144,,0,0,1,0,1.2656083405103007,3136.165721324948,1.5757592390786312,0,1.0,71847.0,0,17,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.04884731780573731,0,0,0,0,0,71847.0,3016.280610931979,8.50569577078982,11.524559130695177,96227.31788934051,0.04884731780573731,19,3,1,3,0,0,0.045461878007070945,0.013654866683599385,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-73FF5199B0A3,USR0016,1751.549515107168,2024-03-15 15:07:59.308269,delhi,delhi,electronics,DEV-DAA00FDD,atm,wallet,15768.11,success,192.17.99.168,,0,0,1,0,0.20206473125812027,1674.5404323556206,1.0459881895137142,0,1.0,6899.308269,0,15,0,0,0,0,0,0,0,delhi,0,1.0,0,0,1.0,0,0,0,0,0.11108176662308722,0,0,0,0,0,6899.308269,1634.895270914066,7.468826872493728,9.665808242093096,14016.560484892832,0.11108176662308722,8,1,5,3,0,0,0.04531391655619228,0.013610478248335786,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-1A7AFF377047,USR0047,638.56,2024-06-05 13:34:40.000000,jaipur,jaipur,entertainment,DEV-73676519,atm,netbanking,49398.35,success,192.176.163.25,,0,0,1,0,-1.317206560977309,1650.9270410423394,0.3867887460349761,0,1.0,235042.0,0,13,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.012926747553308967,0,0,0,0,0,235042.0,1430.4371838076845,6.46078043991722,10.807692545194712,48759.79,0.012926747553308967,12,1,2,3,0,0,0.045024326594594,0.013523601259856303,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-519EA27FF0A5,USR0033,2394.1619003661585,2024-02-12 00:00:00.000000,ahmedabad,ahmedabad,education,DEV-EA6AF635,mobile,upi,175472.36,success,192.167.139.73,,0,0,1,0,0.028888657407164398,2651.755417803612,0.9028592472337391,0,1.0,39267.485295,0,0,0,0,0,0,0,0,0,ahmedabad,0,1.0,0,0,1.0,0,0,0,0,0.013644096998331582,0,0,0,0,0,39267.485295,2361.634097574155,7.781206106878096,12.075242515494255,173078.19809963382,0.013644096998331582,7,2,4,3,0,0,0.044804177381976305,0.013457556496070992,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-E354E4217F1F,USR0001,525.07,2024-05-01 09:37:33.240547,delhi,delhi,fuel,DEV-CEAEBD15,atm,card,51140.61,success,192.27.174.24,,0,0,1,0,1.0325148202732997,383.75121097237115,1.3682562686109763,0,1.0,321123.577083,0,9,0,0,0,0,0,0,0,delhi,0,1.0,0,0,1.0,0,0,0,0,0.010267182968681838,0,0,0,0,0,321123.577083,390.5873314978037,6.265434283731281,10.842353730555333,50615.54,0.010267182968681838,19,1,1,3,0,0,0.04466801980437139,0.013416709222789518,0,"['amount_user_zscore', 'users_per_device', 'time_since_last_transaction']"
TXN-4958DA0CA823,USR0055,2951.611875938244,2024-03-31 18:48:10.000000,hyderabad,hyderabad,utilities,DEV-242A283D,mobile,netbanking,139531.37,success,192.220.121.88,,0,0,1,0,1.0618850076908366,2014.9165499652372,1.464880456706342,0,1.0,130678.0,0,18,0,0,0,0,0,0,0,hyderabad,0,1.0,0,0,1.0,0,0,0,0,0.02115375113093381,0,0,0,0,0,130678.0,2100.337231287131,7.990445439288689,11.846051896336494,136579.75812406174,0.02115375113093381,33,2,2,3,0,0,0.044553123330536584,0.013382240280639076,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-FCD6F6F6778E,USR0041,830.8898067166073,2024-02-02 22:23:00.000000,lucknow,lucknow,clothing,DEV-95E78842,mobile,netbanking,126649.67,success,192.53.172.1,,0,0,1,0,-0.23881613854538766,966.5306916057186,0.8596621027483689,0,1.0,84300.0,0,22,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.006560536689251596,0,0,0,0,0,84300.0,1316.5217922815443,6.723699988199516,11.749187945585588,125818.7801932834,0.006560536689251596,5,2,2,3,0,0,0.04432805160853651,0.013314718764039056,0,"['amount_user_zscore', 'users_per_device', 'historical_user_avg_amount']"
TXN-754DC1BE827B,USR0027,5694.079446540004,2024-05-12 17:30:11.000000,mumbai,mumbai,electronics,DEV-E7B94D4C,mobile,wallet,25584.56,success,192.182.162.212,,0,0,1,0,-0.08679140128907575,4909.03962904745,1.1599171888626376,0,1.0,61579.992128,0,17,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.22255920940364046,0,0,0,0,0,61579.992128,6510.261589605766,8.647357826010495,10.149783408824554,19890.48055346,0.22255920940364046,8,2,5,3,0,0,0.044239324991815855,0.013288100779022857,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-777C858DCCA8,USR0026,4062.0,2024-06-12 22:31:45.235402,pune,pune,unknown,DEV-B73DE612,web,unknown,87224.22,success,192.17.87.146,,0,0,1,0,0.2933259157556614,4219.406360222027,0.9626946667886844,0,1.0,217422.729005,0,22,0,0,0,0,0,0,0,pune,0,1.0,0,0,1.0,0,0,0,0,0.046569633984689114,0,0,0,0,0,217422.729005,3681.3824447244033,8.309676895987726,11.376248788264462,83162.22,0.046569633984689114,30,3,3,3,0,0,0.04413586994534598,0.013257064265081896,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-96E62E2DADBD,USR0049,372.88418721138345,2024-04-29 15:06:00.000000,chennai,chennai,unknown,DEV-A8A957CE,mobile,card,65775.93,success,192.190.114.67,,0,0,1,0,-0.64301655068642,624.1190569557394,0.5974568202262525,0,1.0,243247.40195,0,15,0,0,0,0,0,0,0,chennai,0,1.0,0,0,1.0,0,0,0,0,0.00566900669000626,0,0,0,0,0,243247.40195,527.6430651001733,5.923946089597406,11.094024447933352,65403.04581278861,0.00566900669000626,30,2,1,3,0,0,0.043983376116977155,0.013211316116571248,0,"['amount_user_zscore', 'users_per_device', 'historical_user_avg_amount']"
TXN-2D65BB962AC2,USR0039,9244.02,2024-01-23 14:16:55.087471,jaipur,jaipur,clothing,DEV-FA6637A2,mobile,upi,64806.92,success,192.18.153.109,,0,0,1,0,0.26338521560570327,7261.906758862367,1.2729466663447147,0,1.0,254949.717412,0,14,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.1426393971507981,0,0,0,0,0,254949.717412,8411.87028859465,9.131840307150416,11.079183097094061,55562.899999999994,0.1426393971507981,5,2,4,3,0,0,0.04387938314574899,0.013180118225202798,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-E2B0630F224D,USR0005,8905.285849133244,2024-02-26 12:23:19.000000,hyderabad,hyderabad,healthcare,DEV-9571BDB8,mobile,wallet,48182.62,success,192.92.217.110,,0,0,1,0,0.46992800082706865,6774.01553402255,1.3146243619322058,0,1.0,69222.0,0,12,0,0,0,0,0,0,0,hyderabad,0,1.0,0,0,1.0,0,0,0,0,0.18482361169096334,0,0,0,0,0,69222.0,7078.641476923301,9.094512581608798,10.782774408257128,39277.33415086676,0.18482361169096334,25,2,5,3,0,0,0.043731039999623245,0.013135615281365075,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-9FE7254434A7,USR0058,7032.360929396535,2024-06-07 15:46:00.000000,kolkata,kolkata,clothing,DEV-942A99F0,mobile,upi,146484.77,success,192.225.249.193,,0,0,1,0,0.6965906341136726,5332.265733333334,1.318831671391671,0,1.0,109783.901861,0,15,0,0,0,0,0,0,0,kolkata,0,1.0,0,0,1.0,0,0,0,0,0.04800745449097906,0,0,0,0,0,109783.901861,5642.767251699548,8.858419954399233,11.894683569615731,139452.40907060346,0.04800745449097906,5,2,4,3,0,0,0.04370633457421527,0.013128203653742683,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-AD1AC7D65570,USR0020,9007.817433417718,2024-04-02 10:04:29.870557,jaipur,jaipur,travel,DEV-175B1F96,mobile,card,94917.96,success,192.96.196.45,,0,0,1,0,0.0843865501994933,7082.534434838327,1.2718353177513835,0,1.0,272531.870557,0,10,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.0949010854575648,0,0,0,0,0,272531.870557,8578.713834176531,9.105959091535206,11.46077875389465,85910.14256658229,0.0949010854575648,29,2,1,3,0,0,0.04365520609933031,0.013112865111277194,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-C7FEB030E9AB,USR0025,6607.0739459968945,2024-04-10 20:46:00.000000,kolkata,kolkata,education,DEV-1762E520,atm,card,73319.33,success,192.80.103.35,,0,0,1,0,-0.112857672533404,7586.439866416621,0.8709057294772548,0,1.0,62239.0,0,20,0,0,0,0,0,0,0,kolkata,0,1.0,0,0,1.0,0,0,0,0,0.09011367051495008,0,0,0,0,0,62239.0,7027.567440923159,8.796047505513036,11.202593202761843,66712.25605400311,0.09011367051495008,7,1,1,3,0,0,0.04347871601898296,0.013059918088353733,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-4281EFCB9031,USR0027,2337.7486359684194,2024-05-18 10:54:00.000000,mumbai,mumbai,healthcare,DEV-E7B94D4C,mobile,upi,10033.83,success,192.182.162.225,,0,0,1,0,-0.44369783046555483,4836.13022075172,0.483392408652934,0,1.0,13320.0,0,10,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.23298666969326962,0,0,0,0,0,13320.0,6510.261589605766,7.757371294357095,9.21381732037942,7696.081364031581,0.23298666969326962,25,2,4,3,0,0,0.04333572177832424,0.013017019814975373,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-8D1DC3DC7956,USR0020,7571.98,2024-04-14 14:44:57.000000,jaipur,jaipur,travel,DEV-C894B8F5,web,netbanking,81795.59,success,192.96.196.211,,0,0,1,0,-0.19798201503202853,7179.403864093764,1.0546808820534,0,1.0,134420.612648,0,14,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.09257198340399525,0,0,0,0,0,134420.612648,8578.713834176531,8.932341928149025,11.311990834680344,74223.61,0.09257198340399525,29,3,2,3,0,0,0.043160973039979025,0.012964595193471809,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-700743F3F3BB,USR0050,6438.218318146698,2024-06-21 15:10:47.449896,jaipur,jaipur,utilities,DEV-C5C9E23E,atm,upi,70484.54,success,192.232.39.2,,0,0,1,0,0.34022911710016696,5345.999790389808,1.2043057558139654,0,1.0,346626.287677,0,15,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.09134227616647138,0,0,0,0,0,346626.287677,5677.57738649159,8.770162432561584,11.16316286138019,64046.3216818533,0.09134227616647138,33,1,4,3,0,0,0.04314752982413646,0.012960562228719039,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-BF17CD286AE4,USR0043,253.0,2024-06-24 13:17:28.000000,delhi,delhi,grocery,DEV-54FFCBDF,mobile,upi,120320.13,success,192.138.55.78,,0,0,1,0,-0.8185262663382584,374.5946368148482,0.6753967492734044,0,1.0,494779.0,0,13,0,0,0,0,0,0,0,delhi,0,1.0,0,0,1.0,0,0,0,0,0.0021027237919373923,0,0,0,0,0,494779.0,353.1018328592497,5.537334267018537,11.697919530761906,120067.13,0.0021027237919373923,22,2,4,3,0,0,0.04293073475504977,0.012895523707993033,0,"['amount_user_zscore', 'users_per_device', 'time_since_last_transaction']"
TXN-D02E65384576,USR0052,2342.257766866463,2024-02-19 13:21:31.000000,chennai,chennai,entertainment,DEV-3F4D7EA5,mobile,netbanking,176937.56,success,192.175.64.5,,0,0,1,0,-0.4782834541149833,3859.203586189765,0.6069277545367853,0,1.0,354806.0,0,13,0,0,0,0,0,0,0,chennai,0,1.0,0,0,1.0,0,0,0,0,0.013237764592585447,0,0,0,0,0,354806.0,2999.086510966243,7.7592974481912345,12.083557832652277,174595.30223313352,0.013237764592585447,12,2,2,3,0,0,0.04274943889240245,0.012841134949198836,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
